"","V1","V2","V3","V4","V5","V6","V7"
"12231",3757.36689362153,0,28,24,0,3757.36689362153,3580.31950373818
"12232",3447.14113301354,0,19,35,0,3447.14113301354,3287.09185815439
"12233",3381.40728341026,0,19,27,0,3381.40728341026,3196.43789465934
"12234",4074.96460541099,0,30,50,1,4074.96460541099,4001.25415252758
"12235",3263.29334452006,0,17,22,1,3263.29334452006,3032.86141325916
"12236",3148.70577678231,1,17,30,0,3313.48572187583,3148.70577678231
"12237",4017.28741883004,0,29,50,1,4017.28741883004,3995.75674968581
"12238",3242.64446820985,0,16,23,0,3242.64446820985,3046.93480246424
"12239",3296.68496983261,0,16,30,0,3296.68496983261,3100.79614063346
"12240",3565.55112392727,0,19,55,1,3565.55112392727,3464.96585848354
"12241",3241.36930663026,1,19,33,0,3424.44366375495,3241.36930663026
"12242",3428.37946659011,1,21,42,0,3558.36138638057,3428.37946659011
"12243",3490.85826553947,1,21,48,0,3612.51501147904,3490.85826553947
"12244",4117.3723226966,0,32,37,1,4117.3723226966,4028.59319420725
"12245",3233.45684442897,1,17,39,0,3386.30882682111,3233.45684442897
"12246",3536.3790489769,1,20,57,0,3610.70922821276,3536.3790489769
"12247",3457.16665214512,0,17,51,0,3457.16665214512,3329.30746700412
"12248",3610.96656700528,0,22,44,1,3610.96656700528,3511.9981904066
"12249",3475.35120201942,0,19,41,0,3475.35120201942,3305.170429371
"12250",3671.77182438314,0,25,32,1,3671.77182438314,3520.70465615154
"12251",3372.97800001539,0,17,40,0,3372.97800001539,3237.18084119194
"12252",3812.99624726995,0,24,58,0,3812.99624726995,3759.77897219662
"12253",3442.0603886783,0,21,25,0,3442.0603886783,3261.86319903347
"12254",3470.60467802262,0,19,44,0,3470.60467802262,3373.99906318462
"12255",3154.02770668041,1,17,35,0,3356.39094297553,3154.02770668041
"12256",3500.94276256704,1,21,50,1,3603.38809258073,3500.94276256704
"12257",3183.86218046992,0,13,25,0,3183.86218046992,2962.95428916933
"12258",4268.82263389037,0,34,40,1,4268.82263389037,4197.14929769629
"12259",3365.60939603159,0,19,27,0,3365.60939603159,3188.2395612805
"12260",3112.49958723009,1,15,35,0,3293.0526973314,3112.49958723009
"12261",3009.11315877157,1,15,24,0,3210.85320238917,3009.11315877157
"12262",3290.98975296619,0,17,22,0,3290.98975296619,3090.03060662484
"12263",3501.45657244032,0,19,44,0,3501.45657244032,3365.96374939721
"12264",3143.27261163252,1,15,41,0,3330.32379635666,3143.27261163252
"12265",3293.368976809,0,17,25,0,3293.368976809,3107.64650089459
"12266",3414.29604411347,0,23,10,0,3414.29604411347,3201.86365213516
"12267",4180.94375172448,0,31,54,1,4180.94375172448,4172.44823294476
"12268",3535.17792299294,1,25,33,0,3680.52071623497,3535.17792299294
"12269",3617.62029355849,0,24,32,1,3617.62029355849,3464.28326182096
"12270",3051.03485636781,1,16,25,0,3261.7944819187,3051.03485636781
"12271",3545.70948710477,0,20,47,0,3545.70948710477,3419.68394645722
"12272",3416.05879725076,0,19,33,0,3416.05879725076,3237.53409972666
"12273",3931.7598727328,0,29,40,1,3931.7598727328,3843.15367653115
"12274",3726.45273183783,0,25,40,1,3726.45273183783,3616.45000849688
"12275",3339.42311983637,1,19,43,0,3471.45312212582,3339.42311983637
"12276",3887.96213568435,1,34,16,0,4057.15182428392,3887.96213568435
"12277",3438.07359003186,0,22,20,1,3438.07359003186,3257.4529160294
"12278",3887.13758135207,0,31,21,1,3887.13758135207,3739.74016761242
"12279",2902.91097147426,1,17,5,0,3151.41948563551,2902.91097147426
"12280",3273.42959681809,1,22,22,0,3449.36218106968,3273.42959681809
"12281",3082.2531766169,1,16,27,0,3266.79157121989,3082.2531766169
"12282",3563.97474893711,0,25,19,1,3563.97474893711,3400.30818710666
"12283",3991.47829707628,0,32,24,0,3991.47829707628,3868.72703972331
"12284",3384.15106660103,0,17,38,0,3384.15106660103,3207.52678133642
"12285",3437.27219119174,1,20,45,0,3543.38438767227,3437.27219119174
"12286",3213.49800041691,1,19,30,0,3350.20250104993,3213.49800041691
"12287",3340.52018757599,0,19,24,0,3340.52018757599,3161.57623623615
"12288",3128.12421357042,1,18,22,0,3314.90632105488,3128.12421357042
"12289",3508.06961469271,0,19,48,0,3508.06961469271,3386.15394459626
"12290",4226.38319473853,1,37,25,1,4340.23806502346,4226.38319473853
"12291",3483.23529425604,1,20,57,1,3626.36431190383,3483.23529425604
"12292",3461.87889518702,0,23,16,1,3461.87889518702,3256.62196783517
"12293",3417.99498720865,0,18,35,0,3417.99498720865,3229.23170522462
"12294",3446.29461114262,1,23,35,0,3595.85168723137,3446.29461114262
"12295",3461.66657399784,1,19,55,1,3562.81694917856,3461.66657399784
"12296",3053.43145131407,1,18,17,1,3251.91851179949,3053.43145131407
"12297",3510.81073900733,0,23,24,1,3510.81073900733,3346.65424340463
"12298",3697.60006631566,0,22,57,1,3697.60006631566,3614.92133726662
"12299",3712.51435525259,0,27,25,1,3712.51435525259,3552.3453791881
"12300",4382.62121677142,0,37,30,1,4382.62121677142,4317.70882909869
"12301",3727.70689400787,0,20,73,1,3727.70689400787,3703.91156467062
"12302",3263.14050414984,0,19,11,0,3263.14050414984,3055.080255064
"12303",3251.23239481422,0,17,21,0,3251.23239481422,3046.91523106178
"12304",3370.75377532939,0,19,27,0,3370.75377532939,3161.49112918419
"12305",3211.47283448599,0,16,19,0,3211.47283448599,2996.66450318388
"12306",3208.08888179489,1,18,32,1,3373.65870719753,3208.08888179489
"12307",3609.3011937368,0,24,35,1,3609.3011937368,3504.72252801681
"12308",3499.48450482321,0,19,45,0,3499.48450482321,3339.81872609605
"12309",4255.7524342692,0,34,40,1,4255.7524342692,4211.27281339914
"12310",3470.88528826665,0,20,35,0,3470.88528826665,3320.9648510904
"12311",3281.62937011803,0,17,25,0,3281.62937011803,3077.81357880746
"12312",3317.1681772859,0,15,40,0,3317.1681772859,3159.87257549395
"12313",3768.8587050872,1,28,38,1,3869.65189373745,3768.8587050872
"12314",3282.61401566275,1,24,15,0,3481.03310269118,3282.61401566275
"12315",4186.75842396816,0,32,48,0,4186.75842396816,4163.78115955784
"12316",3910.19930743234,1,28,52,1,3986.6396755538,3910.19930743234
"12317",3336.06102764769,0,19,22,0,3336.06102764769,3130.60835859442
"12318",3738.29490498963,0,26,33,1,3738.29490498963,3581.41519500122
"12319",3560.47825883074,0,19,53,0,3560.47825883074,3439.71023482866
"12320",3788.62821553674,0,27,33,1,3788.62821553674,3643.68088891357
"12321",3952.48875357808,0,31,27,1,3952.48875357808,3826.05656219479
"12322",3944.9483339313,0,29,40,1,3944.9483339313,3848.25376666759
"12323",3468.59438398975,0,21,30,0,3468.59438398975,3314.55154273005
"12324",4025.15211603737,0,30,43,1,4025.15211603737,3958.00353659577
"12325",3806.1342668125,1,29,36,1,3911.04468841243,3806.1342668125
"12326",4756.44838156589,0,40,46,1,4756.44838156589,4754.27365897269
"12327",3324.63980130631,0,22,4,1,3324.63980130631,3082.92737315268
"12328",3699.72993973932,0,25,35,1,3699.72993973932,3571.42732592987
"12329",3563.86638395643,0,19,55,0,3563.86638395643,3461.77373582608
"12330",3586.6656723381,0,22,40,1,3586.6656723381,3494.51539529175
"12331",3883.13458508773,0,29,33,1,3883.13458508773,3763.88848925012
"12332",4153.17347702204,0,35,21,1,4153.17347702204,4020.5507389224
"12333",3421.71437936962,1,21,43,0,3556.16994077345,3421.71437936962
"12334",3333.65114376665,0,17,31,0,3333.65114376665,3120.82933846135
"12335",2985.69178474378,1,15,22,0,3210.62794691687,2985.69178474378
"12336",3433.96829238246,0,21,26,0,3433.96829238246,3247.3995840966
"12337",3266.96579132908,0,21,2,0,3266.96579132908,3021.95186737965
"12338",3261.66514580951,1,20,30,0,3446.93771143452,3261.66514580951
"12339",3752.85909112208,0,25,45,1,3752.85909112208,3681.72609112858
"12340",3493.23168419307,0,23,21,0,3493.23168419307,3319.19183552685
"12341",3316.80733964779,0,17,30,0,3316.80733964779,3123.17144362672
"12342",3436.72998471221,0,22,20,1,3436.72998471221,3255.63226227137
"12343",3546.12174332897,0,22,37,0,3546.12174332897,3432.39744885362
"12344",3645.32894032185,0,24,36,1,3645.32894032185,3524.23860908438
"12345",3697.92070980425,0,25,35,1,3697.92070980425,3561.70781977702
"12346",3255.64749289221,1,22,20,1,3448.07203523449,3255.64749289221
"12347",3883.52209158937,0,30,26,1,3883.52209158937,3762.95900795452
"12348",3604.4753543994,0,27,11,1,3604.4753543994,3395.33237877853
"12349",3299.57671309239,0,17,26,0,3299.57671309239,3099.71380623386
"12350",3571.58360636001,0,25,20,1,3571.58360636001,3383.03154884256
"12351",2983.86152288377,1,18,10,1,3214.49429992251,2983.86152288377
"12352",3225.76465564384,1,18,35,0,3381.02044286031,3225.76465564384
"12353",3814.57351079412,0,25,48,1,3814.57351079412,3681.54059928641
"12354",3355.10088317147,1,20,42,0,3495.79647623496,3355.10088317147
"12355",3987.28476932012,0,31,31,1,3987.28476932012,3876.23833123918
"12356",3974.11508355715,0,29,45,1,3974.11508355715,3912.96944944572
"12357",2906.34211709303,1,15,11,0,3146.05929776103,2906.34211709303
"12358",3967.09225072879,0,30,35,1,3967.09225072879,3852.06845213929
"12359",3478.57307929618,0,23,19,1,3478.57307929618,3308.99487308086
"12360",3403.417178125,1,19,50,0,3532.34216041586,3403.417178125
"12361",4193.57009873196,0,33,40,1,4193.57009873196,4147.20796258166
"12362",3554.33595198458,0,23,30,1,3554.33595198458,3401.39358759238
"12363",3296.89053705048,1,18,43,0,3446.08852608729,3296.89053705048
"12364",3678.44708966192,0,24,47,1,3678.44708966192,3636.52659902454
"12365",3295.2243875564,1,20,34,1,3451.55261832598,3295.2243875564
"12366",3160.1685600151,1,19,23,0,3346.38952139865,3160.1685600151
"12367",3235.04181746522,1,19,32,0,3431.06653659935,3235.04181746522
"12368",3399.07681714407,0,20,26,0,3399.07681714407,3237.05910784955
"12369",3511.16995083205,1,23,41,1,3659.07714626423,3511.16995083205
"12370",3788.86298928544,1,28,40,1,3872.82170031803,3788.86298928544
"12371",3057.53655608446,1,18,18,0,3293.03092141054,3057.53655608446
"12372",4297.02596252588,0,33,52,1,4297.02596252588,4277.13356344254
"12373",3817.02742496563,0,27,36,1,3817.02742496563,3667.46585225881
"12374",3604.79830840169,0,17,70,0,3604.79830840169,3518.10650995915
"12375",3402.80051738285,1,19,50,1,3520.14870877011,3402.80051738285
"12376",3163.21240287143,1,18,28,0,3343.00775827148,3163.21240287143
"12377",3538.79304743355,0,21,41,0,3538.79304743355,3418.19615946736
"12378",3608.76894340331,0,20,56,0,3608.76894340331,3517.24547661561
"12379",3831.65077843097,0,28,33,1,3831.65077843097,3712.38953434672
"12380",3360.80357494355,1,24,22,1,3553.37650666306,3360.80357494355
"12381",3423.82156081315,0,19,35,0,3423.82156081315,3266.46958680046
"12382",3551.70366725069,0,24,25,1,3551.70366725069,3407.05892619075
"12383",3833.84324165138,0,30,19,1,3833.84324165138,3650.00422943515
"12384",3540.34510125298,0,20,45,0,3540.34510125298,3403.98423149718
"12385",3682.10110121635,0,25,35,1,3682.10110121635,3579.70447545185
"12386",3771.81062810863,0,25,48,0,3771.81062810863,3708.61918477602
"12387",3710.79576641999,0,26,31,1,3710.79576641999,3569.92691805793
"12388",3621.63248463403,0,21,51,0,3621.63248463403,3514.7277191008
"12389",3651.25224643404,0,24,37,1,3651.25224643404,3516.63259332026
"12390",4392.40228186625,0,37,31,1,4392.40228186625,4314.30700310055
"12391",4109.60765400562,0,35,20,1,4109.60765400562,4026.07540780091
"12392",3375.41241400439,1,20,39,0,3504.26981572037,3375.41241400439
"12393",3681.97341611268,0,20,66,0,3681.97341611268,3613.49275683443
"12394",3411.94049212386,0,16,50,0,3411.94049212386,3271.02629263942
"12395",3596.89603905994,0,24,30,1,3596.89603905994,3461.6755945984
"12396",3893.99624575901,0,30,29,0,3893.99624575901,3786.50483529132
"12397",3383.8073096544,0,19,30,0,3383.8073096544,3217.50309614132
"12398",3819.20114851619,0,27,39,1,3819.20114851619,3725.78498805376
"12399",3826.65337709065,0,28,31,1,3826.65337709065,3689.53771887135
"12400",3677.16983983344,0,27,20,1,3677.16983983344,3515.05508698911
"12401",3788.41313339555,0,24,54,1,3788.41313339555,3711.80938158947
"12402",3612.98368496122,1,24,45,0,3711.48987449359,3612.98368496122
"12403",3426.47929195269,0,19,35,0,3426.47929195269,3261.5715793317
"12404",3273.74390810145,1,24,11,1,3458.39698747512,3273.74390810145
"12405",3020.35984056845,1,19,10,0,3262.50120700799,3020.35984056845
"12406",3735.23770798788,0,21,68,0,3735.23770798788,3696.96605784145
"12407",3825.48169071988,0,29,27,1,3825.48169071988,3690.85198427826
"12408",3366.3180155718,1,22,32,1,3542.08570018621,3366.3180155718
"12409",3590.17366405806,0,17,70,0,3590.17366405806,3517.3902680951
"12410",3423.66109388811,0,22,18,1,3423.66109388811,3223.97488017549
"12411",4091.04015025863,0,32,35,1,4091.04015025863,3985.30785170774
"12412",3733.3278069876,0,28,20,1,3733.3278069876,3568.08459723592
"12413",3723.08897230264,0,25,40,1,3723.08897230264,3626.34211312982
"12414",3686.73408479332,0,21,60,1,3686.73408479332,3607.21233047482
"12415",3680.63591182017,0,19,73,0,3680.63591182017,3632.38428813508
"12416",3295.42120445701,1,20,34,1,3456.65411617492,3295.42120445701
"12417",3511.26127303655,0,22,29,0,3511.26127303655,3333.44351012285
"12418",3825.80804121661,0,30,18,1,3825.80804121661,3652.40077962529
"12419",4212.68406250527,0,34,34,1,4212.68406250527,4105.58110427188
"12420",3693.57061334023,0,28,17,1,3693.57061334023,3528.01418342051
"12421",4222.52736691965,0,32,50,1,4222.52736691965,4171.33602795816
"12422",3804.4715290997,0,27,36,1,3804.4715290997,3685.92946949031
"12423",3851.62577706162,0,29,25,1,3851.62577706162,3672.71669856614
"12424",3376.95228312079,0,18,34,1,3376.95228312079,3232.86832966554
"12425",3644.39108973671,0,24,35,0,3644.39108973671,3487.15473336878
"12426",3771.70598036822,0,29,20,1,3771.70598036822,3593.02481440669
"12427",3500.64313053022,1,24,35,0,3630.41948347274,3500.64313053022
"12428",3973.54589125043,0,29,45,1,3973.54589125043,3917.25686379839
"12429",3378.95164765813,1,18,50,0,3508.88802539962,3378.95164765813
"12430",3369.87683904701,1,19,48,0,3518.70293329297,3369.87683904701
"12431",3585.77064255575,0,25,22,1,3585.77064255575,3407.61199579154
"12432",3766.79733530058,0,27,31,1,3766.79733530058,3619.57374046505
"12433",3631.77521229528,0,24,37,1,3631.77521229528,3511.176960802
"12434",3808.48371164779,0,20,84,1,3808.48371164779,3822.62025152834
"12435",3725.2816663327,0,25,40,1,3725.2816663327,3618.53076713684
"12436",3873.6642199533,0,27,46,0,3873.6642199533,3821.59186573614
"12437",3355.35887818504,1,21,38,0,3523.76685680023,3355.35887818504
"12438",3724.99310461336,0,24,46,1,3724.99310461336,3640.99326233814
"12439",3929.96776044588,0,27,55,1,3929.96776044588,3904.68919435081
"12440",4054.57105579523,0,33,23,1,4054.57105579523,3927.08727876734
"12441",3607.87743736555,0,26,19,1,3607.87743736555,3432.44098499588
"12442",3795.47636794593,0,29,22,1,3795.47636794593,3701.2031026581
"12443",4067.3713463072,0,33,26,1,4067.3713463072,3969.50828232396
"12444",3987.85143146184,0,30,40,1,3987.85143146184,3939.56813325232
"12445",3498.78812778773,1,21,50,0,3627.07401937835,3498.78812778773
"12446",3396.26279592843,0,21,20,0,3396.26279592843,3205.55438339104
"12447",3384.51774502983,0,19,27,1,3384.51774502983,3174.27018499881
"12448",3353.65421881051,0,23,2,0,3353.65421881051,3114.64341694668
"12449",4867.89294367635,0,43,32,1,4867.89294367635,4830.39812371751
"12450",4036.68212334558,0,28,60,0,4036.68212334558,4035.08683637773
"12451",4215.23077916156,0,30,66,1,4215.23077916156,4243.50712956159
"12452",4129.28416326375,0,34,25,1,4129.28416326375,3990.02221231004
"12453",3441.36277559321,0,21,26,1,3441.36277559321,3251.10336780419
"12454",3643.45353753492,0,20,58,0,3643.45353753492,3541.84890156468
"12455",3400.73254172937,0,23,8,1,3400.73254172937,3173.58435891079
"12456",3750.32651712209,0,26,38,1,3750.32651712209,3672.04656319031
"12457",3745.47911128794,0,26,35,1,3745.47911128794,3620.4868331086
"12458",3244.87197734252,0,17,20,0,3244.87197734252,3041.18927264442
"12459",4491.25195528828,0,39,26,1,4491.25195528828,4404.43959740682
"12460",4301.36962413309,0,36,30,1,4301.36962413309,4238.62576497049
"12461",3431.80998828664,0,20,30,1,3431.80998828664,3264.75632409011
"12462",3292.40984695832,0,16,30,0,3292.40984695832,3158.39432208289
"12463",3908.43746142471,0,31,22,1,3908.43746142471,3779.55999843553
"12464",3467.47337645972,0,20,35,1,3467.47337645972,3370.85285562589
"12465",4081.45986589348,0,33,26,1,4081.45986589348,3951.00727219836
"12466",3838.77651186763,0,29,25,1,3838.77651186763,3684.94926821055
"12467",3765.76459271107,0,26,38,1,3765.76459271107,3680.44095652968
"12468",3714.26339958597,0,26,32,1,3714.26339958597,3568.7149140126
"12469",3445.13703723902,0,19,39,0,3445.13703723902,3311.90345668807
"12470",3295.00187729445,1,19,37,0,3446.06868926387,3295.00187729445
"12471",3961.42825983021,0,30,35,1,3961.42825983021,3860.34848405384
"12472",2946.58864075938,1,17,9,0,3170.77017497296,2946.58864075938
"12473",4094.67658650149,0,26,80,0,4094.67658650149,4122.17494879232
"12474",4456.63303970305,0,37,40,1,4456.63303970305,4433.65037552226
"12475",3830.8097410915,0,31,11,1,3830.8097410915,3629.13953762901
"12476",3329.00670847208,0,15,42,0,3329.00670847208,3158.52407787471
"12477",3295.21737170085,1,17,47,0,3432.07178895091,3295.21737170085
"12478",3829.86121861245,0,32,3,1,3829.86121861245,3609.46228694866
"12479",3799.52073132703,0,29,22,1,3799.52073132703,3638.41425970898
"12480",3722.63707235008,0,25,40,1,3722.63707235008,3602.75796342286
"12481",3567.31415115067,1,22,50,1,3639.46538765406,3567.31415115067
"12482",3952.12367928259,0,30,32,0,3952.12367928259,3834.18575870379
"12483",3699.93602681186,0,30,1,1,3699.93602681186,3442.39136063624
"12484",3697.39236889971,0,22,57,0,3697.39236889971,3647.15059297648
"12485",3272.14602654644,0,18,20,0,3272.14602654644,3072.61022976992
"12486",3346.70558423199,1,18,46,1,3477.67575126512,3346.70558423199
"12487",3838.2848006302,1,29,39,1,3939.0471445703,3838.2848006302
"12488",3426.70611982464,1,22,38,0,3571.78967361101,3426.70611982464
"12489",3321.16876693281,0,16,36,0,3321.16876693281,3145.73247605275
"12490",4180.40741598967,0,35,25,1,4180.40741598967,4085.27441992237
"12491",3733.01893868699,0,29,15,1,3733.01893868699,3572.87786644766
"12492",4136.60903326479,0,33,40,1,4136.60903326479,4137.92134961676
"12493",3799.66508405081,1,29,38,1,3919.27315214838,3799.66508405081
"12494",3549.0401891473,1,18,69,0,3620.17885361007,3549.0401891473
"12495",3673.13328386329,0,20,64,0,3673.13328386329,3590.2239091334
"12496",3424.24421667425,0,19,35,1,3424.24421667425,3253.1882421934
"12497",3427.71684328555,0,19,37,0,3427.71684328555,3290.3671129157
"12498",4197.41082033139,0,33,40,1,4197.41082033139,4126.85920937242
"12499",3441.41912911725,0,18,42,0,3441.41912911725,3276.33003861324
"12500",4158.19812083972,0,31,53,1,4158.19812083972,4123.04475786568
"12501",3674.38442994034,0,24,40,1,3674.38442994034,3566.17094485282
"12502",3578.82111380743,0,21,45,0,3578.82111380743,3470.33532367329
"12503",3781.77901105172,0,27,35,1,3781.77901105172,3694.40256269655
"12504",3557.9386602466,1,28,20,1,3723.48722836938,3557.9386602466
"12505",3818.48107548507,1,22,75,0,3826.07309035026,3818.48107548507
"12506",4093.869807049,0,32,36,1,4093.869807049,3999.66935315474
"12507",3902.85605866943,0,31,22,1,3902.85605866943,3761.21900478928
"12508",4068.31557086096,0,29,57,1,4068.31557086096,4065.84102824407
"12509",3633.20826649261,0,24,35,1,3633.20826649261,3521.15321742027
"12510",3361.87816511318,0,20,22,1,3361.87816511318,3198.34493096824
"12511",4366.8650378421,0,38,20,1,4366.8650378421,4231.68442471856
"12512",3378.15090635056,0,20,21,0,3378.15090635056,3171.86155873573
"12513",3826.85063794685,0,28,33,1,3826.85063794685,3712.0956647851
"12514",3765.57922629807,0,23,58,1,3765.57922629807,3705.15636510072
"12515",3522.25359972686,0,20,43,1,3522.25359972686,3396.70589074631
"12516",3994.97509118606,0,32,24,1,3994.97509118606,3856.71553157226
"12517",3650.54832999813,0,24,37,1,3650.54832999813,3544.38022586642
"12518",4100.34708399887,0,30,53,1,4100.34708399887,4064.71292237496
"12519",4912.82485795913,0,40,65,1,4912.82485795913,5020.74355704355
"12520",3656.41752902744,0,23,44,1,3656.41752902744,3557.80283298988
"12521",3309.40780865979,0,17,27,1,3309.40780865979,3111.48057635034
"12522",3801.92142282368,0,27,37,1,3801.92142282368,3709.42969220144
"12523",3959.82225771053,0,32,20,1,3959.82225771053,3822.41716800255
"12524",3557.21025734045,0,26,12,1,3557.21025734045,3365.67647161385
"12525",3733.1654604935,1,18,86,0,3744.75242636394,3733.1654604935
"12526",3450.28786759755,0,19,37,0,3450.28786759755,3298.38399214799
"12527",3527.65616055565,0,19,51,1,3527.65616055565,3426.78144619119
"12528",3874.14394653776,0,30,23,1,3874.14394653776,3730.48976538755
"12529",4156.33921605324,0,31,53,0,4156.33921605324,4144.73596193361
"12530",4228.93706510822,0,33,45,1,4228.93706510822,4195.23436248082
"12531",3960.80508009015,0,30,35,1,3960.80508009015,3852.25952770857
"12532",3944.87528890958,0,30,34,1,3944.87528890958,3847.83797618937
"12533",3357.13134730583,0,19,24,0,3357.13134730583,3174.49809137437
"12534",4061.00497654559,0,31,40,1,4061.00497654559,3992.12423370317
"12535",3410.17039313884,0,20,28,1,3410.17039313884,3254.65289788974
"12536",3462.21352671335,1,22,41,0,3590.03891512952,3462.21352671335
"12537",4023.16591690679,0,33,20,1,4023.16591690679,3862.32181119069
"12538",3526.9735166653,0,19,50,0,3526.9735166653,3422.60639214496
"12539",4542.10723876648,0,39,30,1,4542.10723876648,4445.31102952027
"12540",3527.04453037313,0,22,32,1,3527.04453037313,3373.23295783146
"12541",3980.33811870215,0,30,36,1,3980.33811870215,3890.1006690494
"12542",3324.06591140512,0,18,25,1,3324.06591140512,3110.82588803325
"12543",3420.43283792319,1,27,14,1,3616.10445742387,3420.43283792319
"12544",3411.17150635314,0,21,22,1,3411.17150635314,3216.85623029183
"12545",3836.50223868889,0,27,40,1,3836.50223868889,3733.59028652584
"12546",3809.57089111583,0,27,41,1,3809.57089111583,3732.71791185917
"12547",3829.26636891039,0,27,42,1,3829.26636891039,3765.08095988552
"12548",3602.39912721966,0,24,29,1,3602.39912721966,3441.00350923882
"12549",3452.11988524308,0,21,29,0,3452.11988524308,3309.32965163116
"12550",3656.77346372987,0,24,38,1,3656.77346372987,3554.51312426115
"12551",3861.88472119025,0,29,30,1,3861.88472119025,3732.0384863783
"12552",3638.26607181816,0,24,34,0,3638.26607181816,3480.84432288863
"12553",4044.97734882453,0,28,60,1,4044.97734882453,4018.18027500548
"12554",3536.67395272297,0,21,38,0,3536.67395272297,3366.97878888695
"12555",3550.02897835119,0,20,45,1,3550.02897835119,3410.94677495294
"12556",3798.59667637927,0,26,44,1,3798.59667637927,3747.17046322167
"12557",3317.45037903659,0,16,35,0,3317.45037903659,3147.08172808052
"12558",3554.36508117475,0,21,42,0,3554.36508117475,3370.42889027843
"12559",3623.4347992003,0,24,34,1,3623.4347992003,3497.51610425442
"12560",3738.94429762782,0,29,15,1,3738.94429762782,3577.28242374937
"12561",3289.77482001209,0,16,29,1,3289.77482001209,3092.0280673491
"12562",3383.56729355963,1,19,46,0,3505.10942281729,3383.56729355963
"12563",3631.21767469794,0,25,27,1,3631.21767469794,3461.51688745249
"12564",3017.35101631368,1,17,18,0,3252.4615456013,3017.35101631368
"12565",3986.1125935036,0,30,40,1,3986.1125935036,3916.82162816621
"12566",3483.14783902618,0,19,44,1,3483.14783902618,3355.49363631277
"12567",3445.45453815903,0,21,26,0,3445.45453815903,3270.75418762233
"12568",3305.70973132438,1,17,47,0,3434.34253198423,3305.70973132438
"12569",3792.00608022735,0,27,36,1,3792.00608022735,3674.66189395765
"12570",3422.01404731962,0,20,29,1,3422.01404731962,3261.39371005999
"12571",3619.15552673898,0,18,70,1,3619.15552673898,3562.64231120738
"12572",3380.32806728775,0,15,50,0,3380.32806728775,3253.41824124922
"12573",3737.10021440104,0,30,7,1,3737.10021440104,3526.49784006821
"12574",3430.22884683926,0,20,30,0,3430.22884683926,3259.43948712599
"12575",3437.658480727,0,19,39,0,3437.658480727,3306.89707794958
"12576",3646.36057709668,0,25,30,0,3646.36057709668,3520.19515073161
"12577",3433.14424307768,0,20,29,1,3433.14424307768,3249.98312539957
"12578",3409.57433468124,0,18,37,0,3409.57433468124,3250.3984232493
"12579",3653.25506667364,1,24,47,1,3728.33503519722,3653.25506667364
"12580",4372.01140512859,0,35,46,1,4372.01140512859,4367.79344501996
"12581",4081.22331316915,0,33,28,1,4081.22331316915,3959.97703515424
"12582",3764.98646244934,1,33,10,0,3933.00089004708,3764.98646244934
"12583",3246.17041018921,0,16,24,0,3246.17041018921,3054.05069321653
"12584",3727.99511817974,0,25,40,1,3727.99511817974,3643.76666235511
"12585",3258.97786012458,1,20,30,0,3432.34553287051,3258.97786012458
"12586",3667.10387920139,0,26,28,1,3667.10387920139,3543.62036408875
"12587",3698.13441013123,0,28,16,1,3698.13441013123,3529.2799565081
"12588",3814.83909258077,0,30,17,1,3814.83909258077,3647.28616658742
"12589",4170.96055593648,0,33,36,1,4170.96055593648,4068.10455933483
"12590",3908.849975782,0,31,23,1,3908.849975782,3766.80030701216
"12591",3747.58028788295,0,29,15,1,3747.58028788295,3536.78690163091
"12592",3839.07369441242,0,29,27,1,3839.07369441242,3702.74528416748
"12593",3709.15366803073,0,27,21,1,3709.15366803073,3518.35900856151
"12594",4158.60474333133,0,31,53,1,4158.60474333133,4154.04668806671
"12595",3663.77107684681,0,18,73,0,3663.77107684681,3616.85714071566
"12596",4129.99019572291,0,32,40,1,4129.99019572291,4072.34229294471
"12597",4312.6076294406,0,37,23,1,4312.6076294406,4228.40571911561
"12598",3510.55572221111,0,22,28,1,3510.55572221111,3341.10115965592
"12599",4243.32232145682,0,34,40,1,4243.32232145682,4215.41121161296
"12600",3695.93926857081,0,28,16,1,3695.93926857081,3522.59433634592
"12601",3623.20700007302,0,23,39,1,3623.20700007302,3482.04618735529
"12602",3078.87784922507,1,19,16,1,3293.37369535192,3078.87784922507
"12603",3832.81368935155,0,29,27,1,3832.81368935155,3690.85244994573
"12604",4081.90263379628,0,34,23,1,4081.90263379628,3983.0592122987
"12605",3387.49412587084,0,18,35,0,3387.49412587084,3211.51445557795
"12606",4037.71899045267,0,34,14,0,4037.71899045267,3876.19803029876
"12607",3999.29837666939,0,30,40,0,3999.29837666939,3917.06558765492
"12608",3658.22813301987,0,28,10,1,3658.22813301987,3433.4216453172
"12609",3528.57063676819,0,15,72,0,3528.57063676819,3435.70843635861
"12610",4737.18689820159,0,41,35,1,4737.18689820159,4694.26821212135
"12611",4721.33997293011,0,41,33,1,4721.33997293011,4674.51765890385
"12612",3954.42053673458,0,29,41,1,3954.42053673458,3880.85231816431
"12613",3809.38819153409,0,28,30,1,3809.38819153409,3679.2681049033
"12614",3591.12115547534,0,27,15,1,3591.12115547534,3497.13310515982
"12615",3829.3302906672,0,32,4,1,3829.3302906672,3584.63787427341
"12616",3592.29539189302,0,27,10,1,3592.29539189302,3380.6210899514
"12617",4434.59537912866,0,38,28,1,4434.59537912866,4356.1743757908
"12618",3560.49508540748,0,20,46,1,3560.49508540748,3417.32858760303
